
kibbutznik	N
kibe	N
kibitka	N
kibitz	i
kibitzer	N
kiblah	N
kibosh	Nt
kick	tNi
kick about	Vti
kick off	ih
kick out	Vih
kick up	V
kick upstairs	t
kick-start	V
kickable	A
kickback	NV
kickball	N
kickboard	N
kickdown	N
kicker	N
kickless	A
kickoff	N
kickshaw	N
kicksorter	N
kickstand	N
kicktail	N
kickup	N
kickwheel	N
kid	NVi
kidded	V
kidder	N
kiddies	N
kidding	NV
kiddingly	v
kiddishness	N
kiddle	N
kiddo	N
kiddoes	N
kiddos	N
kiddy	N
kidlike	A
kidnap	V
kidnaped	t
kidnaper	N
kidnaping	t
kidnapped	t
kidnapper	N
kidnapping	t
kidney	N
kidney-shaped	A
kidneylike	A
kidneys	N
kidneywort	N
kidskin	N
kief	N
kielbasa	N
kielbasas	N
kier	N
kieselguhr	N
kieserite	N
kif	N
kike	N
kikoi	N
kikumon	N
kil	N
kilderkin	N
kilerg	N
kiley	N
kileys	N
kilij	N
kill	VN
kill-joy	N
kill-time	N
killable	A
killdee	N
killdeer	N
killer	N
killer-diller	N
killick	N
killickinnic	N
killifish	N
killikinick	N
killing	AN
killingly	v
killock	N
kiln	Nt
kiln-dried	t
kiln-dry	t
kiln-drying	t
kilo	N
kilo-oersted	N
kiloampere	N
kilobar	N
kilobaud	N
kilocalorie	N
kilocurie	N
kilocycle	N
kilodyne	N
kilogauss	N
kilograin	N
kilogram	N
kilogram-force	N
kilogram-meter	N
kilohertz	N
kilohm	N
kilojoule	N
kiloline	N
kiloliter	N
kilolumen	N
kilom	N
kilomegacycle	N
kilometer	N
kilometre	N
kilometric	A
kilometrical	A
kilomole	N
kiloparsec	N
kilopoise	N
kilopound	N
kilos	N
kilostere	N
kiloton	N
kilovar	N
kilovar-hour	N
kilovolt	N
kilovolt-ampere	N
kilovolt-ampere-hour	N
kilowatt	N
kilowatt-hour	N
kilt	Nt
kilted	A
kilter	N
kiltie	N
kilting	N
kiltlike	A
kimberlite	N
kimchi	N
kimmer	N
kimono	N
kimonoed	A
kimonos	N
kin	N
kina	N
kinaesthesia	N
kinaesthetic	A
kinase	N
kinchin	N
kincob	N
kind	AN
kind-hearted	A
kindergarten	N
kindergartner	N
kindhearted	A
kindheartedly	v
kindheartedness	N
kindjal	N
kindle	V
kindled	V
kindler	N
kindless	A
kindlessly	v
kindlier	A
kindliest	A
kindliness	N
kindling	N
kindly	Av
kindness	N
kindred	AN
kindredless	A
kindredly	v
kindredness	N
kindredship	N
kine	N
kinema	N
kinematic	A
kinematical	A
kinematically	v
kinematics	N
kinematograph	N
kinematographer	N
kinematographic	A
kinematographical	A
kinematographically	v
kinematography	N
kinescope	Nt
kinescoped	V
kinescoping	V
kinesic	A
kinesically	v
kinesics	N
kinesiology	N
kinesthesia	N
kinesthetic	A
kinetic	A
kinetically	v
kinetics	N
kinetograph	N
kinetographer	N
kinetographic	A
kinetography	N
kinetoplast	N
kinetoscope	N
kinetoscopic	A
kinetosis	N
kinfolk	N
king	Nt
king-hit	NV
king-of-arms	N
king-of-the-herrings	N
king-of-the-salmon	Np
king-size	A
king-whiting	N
king-whitings	N
kingbird	N
kingbolt	N
kingcraft	N
kingcup	N
kingdom	N
kingdomless	A
kingfish	N
kingfisher	N
kinghood	N
kingless	A
kinglessness	N
kinglet	N
kinglier	A
kingliest	A
kinglike	A
kingliness	N
kingly	Av
kingmaker	N
kingmaking	NA
kingpin	N
kings-of-arms	N
kingship	N
kingsnake	N
kingwood	N
kinin	N
kink	N
kinkajou	N
kinkier	A
kinkiest	A
kinkily	v
kinkiness	N
kinkle	N
kinkled	A
kinkly	A
kinky	A
kinless	A
kinnikinnick	N
kino	N
kinoo	N
kinoos	N
kinos	N
kinsfolk	N
kinship	N
kinsman	N
kinsmen	N
kinswoman	N
kinswomen	N
kionectomies	N
kionectomy	N
kionotomies	N
kionotomy	N
kiosk	N
kiotomies	N
kiotomy	N
kip	NVi
kippen	V
kipper	Nt
kipuka	N
kirbies	N
kirby	N
kirigami	N
kirk	N
kirklike	A
kirkman	N
kirkmen	N
kirmess	N
kirn	tiN
kirpan	N
kirschwasser	N
kirtle	N
kirtled	A
kisan	N
kish	N
kishke	N
kismet	N
kiss	tiN
kiss off	th
kiss-off	N
kissability	N
kissable	A
kissableness	N
kissably	v
kissel	N
kisser	N
kissingly	v
kist	N
kistvaen	N
kiswah	N
kit	N
kit out	V
kitambilla	N
kitbag	N
kitchen	N
kitchen police	N
kitchener	N
kitchenette	N
kitchenless	A
kitchenmaid	N
kitchenware	N
kitcheny	A
kite	NVti
kited	V
kitelike	A
kitenge	N
kiter	N
kith	N
kithara	N
kithe	ti
kithed	ti
kithing	ti
kiting	V
kitling	N
kitsch	N
kitted	V
kittel	N
kitten	NV
kittenish	A
kittenishly	v
kittenishness	N
kittenlike	A
kitties	N
kitting	V
kittiwake	N
kittle	AV
kittled	V
kittler	V
kittlest	V
kittling	V
kitty	N
kitty-cornered	Av
kiva	N
kiwi	N
kiwis	N
kiyas	N
kiyi	N
kl	N
klaberjass	N
klangfarbe	N
klavern	N
klavier	N
klaxon	N
kleagle	N
klebsiella	N
klepht	N
klephtic	A
kleptomania	N
kleptomaniac	N
klesha	N
klippe	N
klipspringer	N
klismoi	N
klismos	N
klister	N
klong	N
kloof	N
klootchman	N
kluck	itN
klutz	N
klutzy	A
klystron	N
km	N
kmel	N
kmole	N
kn	N
knack	N
knacker	Nt
knackery	N
knackwurst	N
knag	N
knaggier	A
knaggiest	A
knaggy	A
knaidel	N
knaidlach	N
knap	NV
knapped	t
knapper	N
knapping	t
knapsack	N
knapsacked	A
knapweed	N
knar	N
knarred	A
knarry	A
knave	N
knaveries	N
knavery	N
knavish	A
knavishly	v
knavishness	N
knawel	N
knead	t
kneadability	N
kneadable	A
kneader	N
kneadingly	v
knee	NV
knee-deep	A
knee-high	A
knee-length	A
knee-sprung	A
kneecap	NVt
kneed	V
kneehole	N
kneeing	V
kneel	VN
kneeled	V
kneeler	N
kneeling	V
kneelingly	v
kneepad	N
kneepan	N
kneepiece	N
knell	Nit
knelt	V
knew	V
knickerbockered	A
knickerbockers	N
knickered	A
knickers	N
knickknack	N
knickknacked	A
knickknacky	A
knife	Nt
knife-edged	A
knife-point	N
knifeless	A
knifelike	A
knifer	N
kniferest	N
knight	Nt
knight's-spur	N
knight-errant	N
knight-errantries	N
knight-errantry	N
knighthead	N
knighthood	N
knightless	A
knightliness	N
knightly	A
knights-errant	N
knish	N
knit	VN
knittable	A
knitted	A
knitter	N
knitting	N
knitwear	N
knives	N
knob	NV
knobbed	V
knobbier	A
knobbiest	A
knobbiness	N
knobbing	V
knobble	t
knobbled	t
knobbler	N
knobbling	t
knobby	A
knobkerrie	N
knoblike	A
knock	tiN
knock about	ith
knock back	th
knock down	tA
knock off	Vt
knock up	Vih
knock-down-drag-out	A
knock-knee	N
knock-kneed	A
knock-on	NV
knockabout	NA
knockdown	AN
knocked-down	A
knocker	N
knocking-shop	N
knockless	A
knockout	NV
knockout drops	N
knockwurst	N
knoll	NV
knoller	N
knolly	A
knop	N
knorr	N
knosp	N
knot	NV
knotgrass	N
knothole	N
knotless	A
knotlike	A
knotroot	N
knotted	A
knotter	N
knottier	A
knottiest	A
knottily	v
knottiness	N
knotting	N
knotty	A
knotweed	N
knotwork	N
knout	N
know	VN
know-all	N
know-how	N
know-nothing	NA
knowability	N
knowable	A
knowableness	N
knowe	N
knower	N
knowing	AN
knowingly	v
knowingness	N
knowledgableness	N
knowledgably	v
knowledge	N
knowledgeable	A
knowledgeableness	N
knowledgeably	v
knowledgeless	A
known	VAN
knownothingism	N
knuckle	Nti
knuckle down	i
knuckle under	i
knuckle-duster	N
knucklebone	N
knucklebones	N
knuckled	V
knucklehead	N
knuckleheaded	A
knuckler	N
knuckling	V
knuckly	A
knulling	N
knur	N
knurl	tN
knurled	A
knurlier	A
knurliest	A
knurling	N
knurly	A
ko-katana	N
koa	N
koala	N
koan	N
koans	N
kob	N
kobold	N
kodaker	N
kodogu	N
koel	N
kofta	N
koftgar	N
kogai	N
kohl	N
kohlrabi	N
kohlrabies	N
koilonychia	N
koine	N
kok-saghyz	N
kokanee	N
kokia	N
koko	N
kokobeh	A
kokos	N
koku	N
kola	N
kolacky	N
kolinskies	N
kolinsky	N
kolkhoz	N
kolo	N
kolos	N
komatik	N
kona	N
konak	N
kondo	N
kongoni	N
konimeter	N
koniology	N
kontakion	N
koodoo	N
koodoos	N
kook	N
kookaburra	N
kookier	A
kookiest	A
kooky	A
koorajong	N
kop	N
kopeck	N
kopfring	N
koph	N
kopis	N
kopje	N
koppa	N
kor	N
koradji	N
korai	N
kore	N
korfball	N
korma	N
korona	N
koruna	N
koruny	N
kos	N
kosha	N
kosher	AN
koso	N
kosos	N
koto	N
kotos	N
kotow	iN
kotower	N
kottaboi	N
kottabos	N
kotwal	N
kotwali	N
koulibiaca	N
koumis	N
kouprey	N
koupreys	N
kourbash	Nt
kouroi	N
kouros	N
kousso	N
koussos	N
kowhai	N
kowtow	iN
kowtower	N
kozuka	N
kpc	N
kr	N
kraal	NAt
kraft	N
krait	N
kraken	N
krakowiak	N
krameria	N
krans	N
krater	N
kraurosis	N
kraurotic	A
kremlin	N
krepis	N
kreplach	N
kreutzer	N
kriegspiel	N
krill	N
krimmer	N
kris	N
krivu	N
krna	N
kromesky	N
krona	N
krone	N
kronen	N
kroner	N
kronor	N
kroon	N
krs	N
kruller	N
krumhorn	N
krummhorn	N
krypton	N
ksi	N
kt	N
kuchen	N
kudos	N
kudu	N
kudzu	N
kueh	N
kufiyeh	N
kugel	N
kukri	N
kula	N
kulak	N
kumbaloi	N
kumiss	N
kummerbund	N
kumquat	N
kundalini	N
kunzite	N
kurbash	Nt
kurchatovium	N
kurikata	N
kurn	N
kurrajong	N
kursaal	N
kurta	N
kurtosis	N
kurus	N
kusso	N
kussos	N
kutcha	A
kuvasz	N
kuvaszok	N
kvass	N
kwacha	N
kwaiken	N
kwanza	N
kwartje	N
kwashiorkor	N
kwela	N
kyack	N
kyak	N
kyanise	t
kyanised	t
kyanising	t
kyanite	N
kyanize	t
kyanized	t
kyanizing	t
kyat	N
kyathoi	N
kyathos	N
kyle	N
kylie	N
kylies	N
kylikes	N
kylin	N
kylix	N
kyloe	N
kymograph	N
kymographic	A
kyoodle	i
kyoodled	i
kyoodling	i
kyphoscoliosis	N
kyphoscoliotic	A
kyphosis	N
kyphotic	A
kyte	N
kythe	ti
kythed	ti
kything	ti
kytoon	N
kyu	N
l	N
l-arterenol	N
l-glucose	N
l-norepinephrine	N
la	N!
la-di-da	AN
laager	NVt
lab	N
labaara	N
labarum	N
labbella	N
labdanum	N
labefaction	N
label	NVt
labeled	V
labeler	N
labeling	V
labelled	V
labeller	N
labelling	V
labelloid	A
labellum	N
labia	N
labia majora	N
labia minora	N
labial	AN
labialisation	N
labialise	t
labialised	t
labialising	t
labialism	N
labiality	N
labialization	N
labialize	t
labialized	A
labializing	t
labially	v
labiate	NA
labile	A
lability	N
labilization	N
labilize	t
labilized	t
labilizing	t
labiodental	AN
labiogression	N
labionasal	AN
labiovelar	AN
labiovelarisation	N
labiovelarise	ti
labiovelarised	ti
labiovelarising	ti
labiovelarization	N
labiovelarize	ti
labiovelarized	ti
labiovelarizing	ti
labium	N
lablab	N
labor	VN
labor-saving	A
laboratorial	A
laboratorially	v
laboratorian	N
laboratories	N
laboratory	N
labored	A
laboredly	v
laboredness	N
laborer	N
laboringly	v
laborious	A
laboriously	v
laboriousness	N
laboristic	A
laborless	A
labour	Nit
labour-saving	A
laboured	A
labouredly	v
labouredness	N
labourer	N
labouringly	v
labourism	N
labourist	N
labourless	A
labra	N
labradorite	N
labradoritic	A
labret	N
labrid	NA
labroid	NA
labrum	N
laburnum	N
labyrinth	N
labyrinthically	v
labyrinthine	A
labyrinthitis	N
labyrinthodont	N
lac	N
laccolith	N
laccolithic	A
lace	NVt
lace into	i
lace up	tAh
lace-fern	N
lace-leaf	N
lace-leaves	N
lace-vine	N
lacebark	N
laced	V
laceless	A
lacelike	A
lacemaking	N
lacer	N
lacerability	N
lacerable	A
lacerant	A
lacerate	VtA
lacerated	A
lacerating	V
laceration	N
lacerative	A
lacerna	N
lacernae	N
lacernas	N
lacertid	NA
lacertilian	AN
lacewing	N
lacewood	N
lacework	N
laches	N
lachrymal	A
lachrymator	N
lachrymatories	N
lachrymatory	NA
lachrymose	A
lachrymosely	v
lachrymosity	N
lacier	A
laciest	A
lacily	v
laciness	N
lacing	N
laciniate	A
lack	NV
lackadaisical	A
lackadaisically	v
lackadaisicalness	N
lackaday	!
lacker	N
lackerer	N
lackey	NV
lackeyed	N
lackeying	N
lackeys	N
lacking	NA
lackluster	AN
lacklustre	A
lacoca	N
laconic	A
laconical	A
laconically	v
laconicum	N
laconism	N
lacquer	N
lacquerer	N
lacquey	N
lacqueyed	N
lacqueying	N
lacqueys	N
lacrimal	A
lacrimation	N
lacrimator	N
lacrimatories	N
lacrimatory	A
lacrosse	N
lactalbumin	N
lactam	N
lactary	A
lactase	N
lactate	Ni
lactated	i
lactating	i
lactation	N
lactational	A
lactationally	v
lacteal	AN
lacteally	v
lacteous	A
lactescency	N
lactescense	N
lactescent	A
lactic	A
lactiferous	A
lactiferousness	N
lactobaccilli	N
lactobacillus	N
lactoflavin	N
lactogen	N
lactogenic	A
lactometer	N
lactone	N
lactonic	A
lactonization	N
lactonize	ti
lactonized	ti
lactonizing	ti
lactoprotein	N
lactoscope	N
lactose	N
lacuna	N
lacunae	N
lacunal	A
lacunar	NA
lacunaris	A
lacunose	A
lacunosis	A
lacunosity	N
lacunule	N
lacustrine	A
lacy	A
lad	N
ladanum	N
ladder	NV
ladderless	A
ladderlike	A
ladderman	N
laddermen	N
ladderway	N
laddery	A
laddie	N
laddish	A
lade	Vt
laded	V
laden	A
lader	N
ladhood	N
ladies	N
ladies'-tobacco	N
ladies'-tobaccoes	N
ladies'-tobaccos	N
ladies-in-waiting	Np
ladies-of-the-night	N
ladies-tresses	N
lading	N
ladino	N
ladle	Nt
ladle out	t
ladleful	N
ladlefuls	N
ladler	N
ladrone	N
lady	N
lady's-mantle	N
lady's-slipper	N
lady's-smock	N
lady's-thistle	N
lady's-thumb	N
lady's-tresses	N
lady-in-waiting	N
lady-killer	NA
lady-killing	NA
lady-of-the-night	N
ladybird	N
ladybug	N
ladyfinger	N
ladyfish	N
ladyfy	V
ladyhood	N
ladyish	A
ladyishly	v
ladyishness	N
ladykin	N
ladyless	A
ladylike	A
ladylikeness	N
ladylove	N
ladyship	N
ladysnow	N
laevo	A
laevogyrate	A
laevorotation	N
laevorotatory	A
laevulin	N
laevulose	N
lag	VN
lagan	N
lagen	N
lagena	N
lagenae	N
lageniform	A
lager	N
laggard	NA
laggardly	vA
laggardness	N
lagged	V
laggen	N
laggen-gird	N
lagger	N
laggin	N
lagging	N
laggingly	v
lagniappe	N
lagomorph	N
lagomorphic	A
lagomorphous	A
lagoon	N
lagoonal	A
lagune	N
lah	N
lah-di-dah	AN
lahar	N
lai	N
laic	AN
laically	v
laicisation	N
laicise	t
laicism	N
laicization	N
laicize	t
laicized	t
laicizing	t
laid	V
laigh	AvN
laik	Vi
lain	V
lair	Nit
laird	N
lairdly	A
lairdship	N
lairy	A
laissez-faire	A
laissez-faireism	N
laissez-passer	N
laitance	N
laith	NAt
laity	N
lake	N
lakefront	N
lakeport	N
laker	N
lakeshore	N
lakh	N
lakier	A
lakiest	A
lakin	N
laksa	N
laky	A
lalang	N
lalapalooza	N
lall	i
lallation	N
lallygag	V
lallygagged	i
lallygagging	i
lalopathies	N
lalopathy	N
lalophobia	N
laloplegia	N
lam	NVti
lama	N
lamaseries	N
lamasery	N
lamb	Ni
lamb down	t
lamb's tails	N
lamb's-quarters	N
lambaste	t
lambasted	t
lambasting	t
lambda	N
lambdacism	N
lambdoid	A
lambencies	N
lambency	N
lambent	A
lambently	v
lambert	N
lambkill	N
lambkin	N
lamblike	A
lamboy	N
lambrequin	N
lambskin	N
lame	AtN
lamebrain	N
lamed	N
lamella	N
lamellae	N
lamellar	A
lamellarly	v
lamellate	A
lamellately	v
lamellibranch	NA
lamellicorn	NA
lamelliform	A
lamellirostral	A
lamellose	A
lamellosity	N
lamely	v
lameness	N
lament	VN
lamentable	A
lamentableness	N
lamentably	v
lamentation	N
lamented	A
lamentedly	v
lamenter	N
lamentingly	v
lamer	A
lames	N
lamest	A
lamia	N
lamiaceous	A
lamiae	N
lamias	N
lamina	N
laminable	A
laminae	N
laminar	A
laminaria	N
laminariaceous	A
laminate	VtNA
laminated	V
laminating	V
lamination	N
laminator	N
laming	A
lamington	N
laminitis	N
laminose	A
laminous	A
lamister	N
lammed	V
lammergeier	N
lamming	V
lamp	N
lampad	N
lampadaire	N
lampas	N
lampblack	N
lampern	N
lampers	N
lampion	N
lampless	A
lamplight	N
lamplighter	N
lampoon	Nt
lampooner	N
lampoonery	N
lampoonist	N
lamppost	N
lamprey	N
lampreys	N
lamprophonic	A
lamprophony	N
lamprophyre	N
lamprophyric	A
lampshade	N
lampworker	N
lampworking	N
lampyrid	NA
lamster	N
lanai	N
lanais	N
lanate	A
lance	Nt
lanced	V
lancejack	N
lancelet	N
lancelike	A
lanceolate	A
lanceolately	v
lancepod	N
lancer	N
lancers	N
lancet	N
lanceted	A
lancetfish	N
lancewood	N
lanciform	A
lancinate	A
lancinated	t
lancinating	t
lancination	N
lancing	V
land	NVit
land forces	N
land up	V
land with	t
land-grabber	N
land-holder	N
land-poor	A
landammann	N
landau	N
landaulet	N
landed	A
landfall	N
landform	N
landgrave	N
landgraviate	N
landgravine	N
landholder	N
landholding	AN
landing	N
landing-waiter	N
landladies	N
landlady	N
landless	A
landlessness	N
landlike	A
landlocked	A
landloper	N
landlord	N
landlordism	N
landlordly	A
landlordry	N
landlordship	N
landlubber	N
landlubberish	A
landlubberly	A
landlubbing	A
landman	N
landmark	N
landmass	N
landmen	N
landowner	NA
landownership	N
landowning	NA
landrace	N
lands	N
landscape	Nti
landscaped	V
landscaper	N
landscaping	V
landscapist	N
landshark	N
landside	N
landskip	N
landsknecht	N
landslid	V
landslidden	V
landslide	N
landsliding	V
landsman	N
landsmanleit	N
landsmanshaft	N
landsmanshaften	N
landsmen	N
landwaiter	N
landward	Av
landwards	v
lane	NA
lang	A
langeel	N
langiel	N
langlauf	N
langlaufer	N
langouste	N
langrage	N
langsat	N
langsyne	vN
language	N
langue	N
langued	A
langues de boeuf	N
languet	N
languette	N
languid	A
languidly	v
languidness	N
languish	i
languisher	N
languishing	A
languishingly	v
languishment	N
languor	N
languorous	A
languorously	v
langur	N
laniard	N
laniary	AN
laniferous	A
lank	A
lankily	v
lankiness	N
lankly	v
lankness	N
lanky	A
lanner	N
lanneret	N
lanolated	A
lanolin	N
lanose	A
lanosity	N
lansa	N
lansquenet	N
lantana	N
lantern	N
lantern-jawed	A
lanternfish	N
lanthanide	N
lanthanum	N
lanthorn	N
lanuginose	A
lanuginousness	N
lanugo	N
lanugos	N
lanyard	N
laodicean	AN
lap	NV
lap up	t
lap-chart	N
lap-jointed	A
lapactic	AN
laparectomy	N
laparotome	N
laparotomies	N
laparotomist	N
laparotomize	t
laparotomized	t
laparotomizing	t
laparotomy	N
lapboard	N
lapel	N
lapelled	A
lapful	N
lapfuls	N
lapidaries	N
lapidary	NA
lapidate	t
lapidated	t
lapidating	t
lapidation	N
lapides	N
lapidific	A
lapidifical	A
lapidification	N
lapidified	ti
lapidify	V
lapidifying	ti
lapillus	N
lapin	N
lapins	N
lapis	N
lappage	N
lapped	V
lapper	Ni
lappet	N
lappeted	A
lappilli	N
lapping	V
lapsable	A
lapse	Ni
lapsed	V
lapser	N
lapsible	A
lapsing	V
lapstrake	AN
lapsus	N
lapwing	N
laquei	N
laqueus	N
lar	N
larararia	N
lararium	N
larboard	NA
larcener	N
larcenies	N
larcenous	A
larcenously	v
larceny	N
larch	N
larcher	A
lard	Nt
lardaceous	A
larder	N
lardier	A
lardiest	A
lardlike	A
lardon	N
lardy	A
lardy-dardy	A
lares	Np
lares and penates	N
largando	A
large	ANv
large-handed	A
large-hearted	A
large-heartedness	N
large-minded	A
large-mindedly	v
large-mindedness	N
large-scale	A
largely	v
largen	t
largeness	N
larger	A
largess	N
largest	A
larghetto	AvN
larghettos	N
largish	A
largo	AvN
largos	N
lariat	N
larine	A
larithmic	A
larithmics	N
lark	Nvi
larker	N
larkiness	N
larkingly	v
larkish	A
larkishly	v
larkishness	N
larksome	A
larkspur	N
larky	A
larn	Vt
larnax	N
larries	N
larrigan	N
larrikin	N
larrikinism	N
larrup	t
larruped	t
larruper	N
larruping	t
larry	N
larum	N
larva	N
larvae	N
larval	A
larvicidal	A
larvicide	N
larviparous	A
larvivorous	A
laryngeal	A
laryngeally	v
laryngectomee	N
laryngectomies	N
laryngectomize	t
laryngectomized	t
laryngectomizing	t
laryngectomy	N
larynges	N
laryngitic	A
laryngitis	N
laryngologic	A
laryngological	A
laryngologist	N
laryngology	N
laryngopharyngeal	A
laryngopharynges	N
laryngopharynx	N
laryngoscope	N
laryngoscopic	A
laryngoscopical	A
laryngoscopically	v
laryngoscopies	N
laryngoscopist	N
laryngoscopy	N
laryngotomies	N
laryngotomy	N
laryngotracheal	A
larynx	N
lasagne	N
lascar	N
lascivious	A
lasciviously	v
lasciviousness	N
lase	i
lased	i
laser	N
lash	Nt
lash out	i
lash-up	N
lashed	A
lasher	N
lashing	N
lashingly	v
lashings	N
lashkar	N
lashless	A
lasing	i
lasket	N
lass	N
lassie	N
lassitude	N
lasso	NV
lassoed	N
lassoer	N
lassoes	N
lassoing	N
lassos	N
last	AvNVt
last out	i
last rites	N
last thing	v
last-cyclic	A
last-ditch	N
last-ditcher	N
last-minute	N
laster	N
lasting	AN
lastingly	v
lastingness	N
lastly	v
lat	N
latah	N
latch	NV
latch on	i
latchet	N
latching	N
latchkey	N
latchkeys	N
latchstring	N
late	Av
latecomer	N
lated	A
lateen	A
lateen-rigged	A
lateenrigged	A
lately	v
latency	N
lateness	N
latensification	N
latensified	t
latensify	t
latensifying	t
latent	A
latently	v
later	Av
latera recta	N
lateral	AN
laterality	N
laterally	v
lateran	N
laterigrade	A
laterite	N
lateritic	A
lateritious	A
lateroversion	N
latest	AvN
latex	N
lath	Nt
lathe	Nt
lathed	V
lathee	N
lather	NVit
latherer	N
lathery	A
lathi	N
lathier	A
lathiest	A
lathing	NV
lathlike	A
lathy	A
lati	N
latices	N
laticiferous	A
latifundia	N
latifundium	N
latimeria	N
latino	N
latish	A
latissimi dorsi	N
latitude	N
latitudinal	A
latitudinally	v
latitudinarian	AN
latitudinarianism	N
latitudinous	A
latke	N
latreutic	A
latria	N
latrine	N
latten	N
latter	A
latter-day	A
latterly	v
lattermost	A
lattice	NV
lattice-leaf	N
lattice-leaves	N
latticed	A
latticelike	A
latticework	N
latticicini	N
latticing	N
latticinio	N
laud	tN
laudability	N
laudable	A
laudableness	N
laudably	v
laudanum	N
laudation	N
laudator	N
laudatorily	v
laudatory	A
lauder	N
lauds	N
laugh	itN
laugh away	t
laugh down	t
laugh off	t
laughable	A
laughableness	N
laughably	v
laugher	N
laughing	NA
laughingly	v
laughingstock	N
laughter	N
laughterless	A
laumontite	N
launce	N
launch	VtiN
launchable	A
launcher	N
launchplex	N
launder	VN
launderability	N
launderable	A
launderer	N
launderette	N
laundress	N
laundries	N
laundry	N
laundryman	N
laundrywoman	N
laundrywomen	N
laura	N
lauraceous	A
lauraldehyde	N
laurate	N
laureate	AN
laureateship	N
laurel	NV
laureled	V
laureling	V
laurelled	V
laurelling	V
laurence	N
lauric	A
laurite	N
lauroyl	A
laurustinus	N
lautenclavicymbal	N
lauwine	N
lav	N
lava	N
lava-lava	N
lavabo	N
lavaboes	N
lavage	N
lavages	N
lavaliere	N
lavaret	N
lavation	N
lavational	A
lavatories	N
lavatory	N
lave	V
laveche	N
laved	V
laveer	i
lavender	N
laver	N
laverock	N
laving	V
lavish	At
lavisher	N
lavishly	v
lavishment	N
lavishness	N
lavolta	N
lavrock	N
law	N
law-abiding	A
law-hand	N
lawabidingness	N
lawbook	N
lawbreaker	NA
lawbreaking	NA
lawful	A
lawfully	v
lawfulness	N
lawgiver	NA
lawgiving	NA
lawine	N
lawing	N
lawks	!
lawless	A
lawlessly	v
lawlessness	N
lawlike	A
lawmaker	N
lawmaking	NA
lawman	N
lawmen	N
lawn	N
lawny	A
lawrencium	N
lawsuit	N
lawyer	N
lawyerlike	A
lawyerly	A
lax	A
laxation	N
laxative	NA
laxatively	v
laxativeness	N
laxity	N
laxly	v
laxness	N
lay	ViNA
lay aside	t
lay away	t
lay days	N
lay down	t
lay in	t
lay into	i
lay off	tih
lay on	t
lay out	th
lay over	Vih
lay to	i
lay up	t
lay-by	NV
lay-up	N
layabout	NV
laydown	N
layer	NV
layer-out	N
layerage	N
layering	N
layers-out	N
layette	N
layman	N
laymen	N
layoff	N
layout	N
layover	N
layshaft	N
laystall	N
layup	N
laywoman	N
laywomen	N
lazar	N
lazaretto	N
lazarettos	N
lazarlike	A
laze	itN
lazed	V
lazier	A
laziest	A
lazily	v
laziness	N
lazing	V
lazuli	N
lazuline	A
lazulite	N
lazulitic	A
lazurite	N
lazy	A
lazy tongs	N
lazybones	N
lazyish	A
lb	N
lbf	N
lc	N
lca	N
le	N
lea	N
leach	VN
leachability	N
leachable	A
leacher	N
leachier	A
leachiest	A
leachy	A
lead	ViNt
lead off	Vh
lead on	t
lead-in	N
lead-off	A
leaden	A
leadenly	v
leadenness	N
leader	N
leaderless	A
leadership	N
leadier	A
leadiest	A
leading	AN
leading reins	N
leadingly	v
leadless	A
leadoff	N
leadplant	N
leadsman	N
leadsmen	N
leadwort	N
leady	A
leaf	NVi
leaf-climber	N
leaf-hopper	N
leaf-lard	N
leafage	N
leafbird	N
leafed	A
leafhopper	N
leafier	A
leafiest	A
leafiness	N
leafless	A
leaflessness	N
leaflet	N
leaflike	A
leafstalk	N
leafy	A
league	NV
leagued	V
leaguer	N
leaguing	V
leak	NVi
leakage	N
leakance	N
leaker	N
leakiness	N
leakless	A
leaky	A
leal	A
leally	v
lealty	N
lean	ViNA
lean-faced	A
lean-to	N
lean-tos	N
leaned	V
leaner	N
leangle	N
leaning	N
leanly	v
leanness	N
leant	V
leap	VitN
leaped	V
leaper	N
leapfrog	NVi
leapfrogged	V
leapfrogger	N
leapfrogging	V
leapt	V
lear	N
learn	Vti
learnable	A
learned	A
learnedly	v
learnedness	N
learner	N
learning	N
learnt	V
leary	A
leasable	A
lease	Nt
lease-purchase	NA
leaseback	N
leased	V
leasehold	N
leaseholder	N
leaseless	A
leaseman	N
leasemen	N
leaser	N
leash	Nt
leasing	NV
least	DvA
leastways	v
leastwise	v
leat	N
leather	Nt
leather-hard	A
leather-lunged	A
leatherback	N
leatherfish	N
leatherfishes	N
leatherflower	N
leatherhead	N
leatheriness	N
leatherjacket	N
leatherleaf	N
leatherleaves	N
leathern	A
leatherneck	N
leatherwood	N
leatherwork	N
leatherworker	N
leathery	A
leave	VtN
leave behind	t
leave off	it
leave out	t
leave-taking	N
leaved	A
leaven	NVt
leavening	N
leavenless	A
leaver	N
leaves	N
leaving	NVi
leavings	N
lebbek	N
leben	N
lebes	N
lebkuchen	N
lech	iN
lechatelierite	N
lechayim	N
lecher	N
lecheries	N
lecherous	A
lecherously	v
lecherousness	N
lechery	N
lechuguilla	N
lechuguillas	N
lechwe	N
lecithal	A
lecithality	N
lecithin	N
lecithinase	N
lecithoid	A
lect	N
lectern	N
lecthi	N
lection	N
lectionaries	N
lectionary	N
lector	N
lectorate	N
lectorship	N
lecture	NVt
lectured	V
lecturer	N
lectureship	N
lecturing	V
lecythoid	A
lecythus	N
led	V
